ID,text,GENDER,AGE
f343ac1a649ec733b717010b42dfbe52,Spotify says I'm done listening to music for the month :( http://t.co/aCTEd5x,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,refreshed after a 15mile cycle and ready to work!,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,now CIID website is live! http://ciid.dk,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,Application for next years CIID are open! http://ciid.dk/education/admissions/,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,"Checking out ""Compassionate Listening Basic Intensive:  Healing Our World from"" on Compassionate Action Network: http://t.co/Fm9vn7l",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Check this video out -- Garden Produce_Tomatoes from Bella-VitaWellness http://t.co/I41NmRL via @youtube,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@LisaBirnesser Thanks for the retweet Lisa.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"I nominate @tessa, RT@chrisguillebeau I'm looking for good role models / examples of women who travel to faraway places",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,...watch with glittering eyes the world around you,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Hey @jman2k3, How'd you do this week? #FantasyFootball http://ow.ly/6sDza #fb",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@Snack_Girl_  Thanks for the follow. I'd love to connect on Facebook as well. Let's meet @http://on.fb.me/r6gB4q,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,trying to find a link between pollution from produce transport and dieing trees,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,#UH is apparently on ABC news tonight #vanoutsidebuilding,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Listen to T-Pain - 5 O\'clock (feat. Wiz Khalifa  Lily A... on The Hype Machine http://t.co/09bC4W6,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"I was just called ""Ma'am"" by a young person.... #imgettingold",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta What on Earth is #TheChew?,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"I feel the same way about @gilt RT@designcrush I think I can now say, with absolute certainty, that I have an addiction to @Fab",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,thinking who are my design hero's,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@DavidAtlanta That sounds like a show I'd watch, so long as there's less chatter and no Hasselbecks.",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,I've reserved a spot in Oprah's Lifeclass.  Here's a special invite for my friends to come to class too! http://t.co/DVzrXovj,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@SusanPreston  Thanks for retweet Susan. I appreciate you.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Trying to find a job across the country is a job in and of itself.  #imtired,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,trying to get electronics to work,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Thank goodness!!! @allisonkilkenny @Slate,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"That sounds so nasty...RT @bastylefilegirl ""I'm on my way to an asshole festival, and I hear your the headliner""",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Hemingway's Letters | Culture | Vanity Fair http://t.co/jRMsOcdi via @VanityFair,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,baking shortbread for CIID buddies,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Front Page News on #Yelp: I spent practically the whole day walking around our lovely city, visiting the Midtown pop... http://bit.ly/fyQR2d",Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,I subscribed to HorsemartVideos's channel on YouTube. http://www.youtube.com/user/HorsemartVideos?feature=autoshare,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@hogsonmaman are you a good old IPD student by any chance?,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,@Reddit donates free ad space to nonprofits in Sept. http://t.co/7kVLsgm9,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@hogsonmaman thats crazy! IPD was the best name, i was actually emailing jon the other day,cause i just did a project for the elderly",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,three hours sleep and back to final prototype,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@jbaldwin yes you are completely right, i don't think it sounds hugely inviting initially to undergrads students,IPD had such a ring to it!",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@TheLoveList I love chest hair.  It's hawt...,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Chris Evans (aka Captain America) has THE PERFECT hairy chest.  OMG... @sarahehoward @TheLoveList http://t.co/0zpBYaoU,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,At #cofsf community foundations conferences.  What's the most innovative success by a community foundation?,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,preparing for TUI exhibition 2mrw,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Require payment by mail, but refuses check. All options all say ""No trial"", but you ask if I want a trial.  Requires Notary. #modernizeplz",Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,Leymah Gbowee: Using Womens Power for Peace 10/4 at 7 pm http://t.co/ii9Q2Op via @THSEA,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Hey @target, I'm going out on a limb and saying you lost data when you migrated to the new site. No one can find my wedding registry anymore",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@chirosportscoge  Appreciate the follow. I'd love to become friends on Facebook http://t.co/2BytDbic,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@shanaBrantley  Hi Shana - thanks for the follow. I'd love to meet you here - http://t.co/2BytDbic,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,TUI over. not sleeping for two days..so worth it.,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@eloy is it better than mint?,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Could be be much better...According to @Klout, @LindseyLou84's Klout score is 23.  How influential are you? http://t.co/ENzmdEiZ",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Black women 'should' date/marry, can ya'll leave us be for 10 damn minutes and let us do w/e we want? Thanks/Bye @WSJ http://t.co/x5H7hr0Y",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@TheLoveList Niiiiice!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@allisonkilkenny Nope...otherwise he wouldn't be the token.  Duh!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta LOL...I'm watching it too.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@GetSusanMktg Hey Susan - thanks for the follow. I'd love to get to know you on Facebook - see you there http://t.co/j0zCZn0o,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"@chirosportscoge  Alicia, I'd love to meet and become friends on Facebook. See you there @ http://t.co/j0zCZn0o",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@fdgifford Thanks for the follow - I'd love to meet and become friends on Facebook. See you there @ http://t.co/j0zCZn0o,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@CiaoFlorentina Ciao! - I'd love to meet and become friends on Facebook. See you there @ http://t.co/j0zCZn0o,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"@AnnaNMoore1 Hi Anna, thanks for the follow - I'd love to meet and become friends on Facebook. See you there @ http://t.co/j0zCZn0o",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,reading up about sustainable design comp in india,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@MyLifeSaver1 Thanks for the follow. I'd love to meet up on Facebook. See you on the other side @ http://t.co/j0zCZn0o,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Check out my Tumblr for makeup and beauty enthusiasts!  http://ow.ly/6C5UX,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@Rebecca_88 today is nearly over!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,I hope these showers bring cooler temps.  I was getting used to 60' and sunny...,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,thinking about a thesis topic,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@spotify So I'm required to post what I'm listening to on my timeline in order to use Facebook integration now?,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"If you're on tumblr, follow me www.beautystoned.tumblr.com where I tumblr makeup and stuff",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@monicaortiz Pro's and Con's list time! :D,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@monicaortiz Very True.  I'll support you wherever you want to go :),Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,OLF bought us Pappa's BBQ for working hard.  #yum,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Super...a ""to-do"" list for marketers on #facebook http://ow.ly/6DcaC Greeeat! -_-",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,CIID pilot year microsites are live. check them out http://dkds.ciid.dk,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,USPS on lawndale was awesome today!!  She corrected my mistakes (filled it out too fast) and took me in after hours..  Smply Great service,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"@Rebecca_88 who is this ""we""",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@Rebecca_88 I wad afraid you were going to say that! J/k @MonicaOrtiz,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"@Rebecca_88 I was thinking MooYah, but I could always do a stuffed crust @ pizzahut. Although I think you had something else in mind :)",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@Rebecca_88 win! Then its all up to my better half,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@shawnbot they look awesome don't they! alie and mellis did a great job!,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,thinking about specific user groups,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,wondering what tools teachers have to help children read these days...,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@riftvalleylady Jacqueline - thanks for the follow. I'd love to get to know you on Facebook - meet me there @ http://t.co/j0zCZn0o,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,how do you choose a user group to work with when it is wide open?,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@mimi_son this is the story of my life :),Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,getting confused....do i start with a user group or a broader known problem area.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"@ArtJonak I appreciate the follow, Art. I'd really like to meet up with you on Facebook. Head over to http://t.co/j0zCZn0o",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@whitneycrawford Thanks for the follow Whitney - I would love to meet on Facebook - see you there @ http://t.co/j0zCZn0o,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,My favorite pieces from @dolcegabbana Spring 2012 beauty stoned http://ow.ly/6Ei3L,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Love @jetsetter and they're #PanAm inspired campaign.  So cute...would love to go back in time to the swingin' 60s! Welcome to the Jet...,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,writing about products V's services,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,first tiny step towards thesis is over,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"USDA Recalls 40,000 Lbs. of Ground Beef http://t.co/CHLeCntT via @TIMEHealthland Time to go TURKEY!",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@Redjotter i've a lot of research around this, but it is specific to people living in elderly homes in cph, not sure if it would be helpful?",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"@rebecca_88 Nice Sample, minus the no words part. :)",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@rebecca_88 LIKE!,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"@kalebdf mmm, #tasty.  what's in the Captain Crunch?",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@MossiTech I so appreciate the follow. Let's connect on Facebook - meet me @ http://t.co/j0zCZn0o,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,how do you talk about 6months of learning in 15minutes,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,what are the best ways to show what you have learned?!so stuck,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Shopping Snapshots: Sept. 22 - Slide Show - NYTimes.com http://ow.ly/6GBMD,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,What a great organization - and what a great opportunity:  they are look for a new Executive Director.  They deserve thttp://t.co/vwW8ysE,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,up bright and early for a productive day :),Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,The Real Cost of a Healthy Meal   http://t.co/RVW5Ihy4 this is sooo good!,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,the most beautiful day in Copenhagen...wow!,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,Last week to nominate your favorite education nonprofit!  @GreatNonprofits  At http://t.co/8IQWnCvv,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,beautiful cycle to uni today,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@jbaldwin it is one of the bonus's of living in copenhagen, the best cycling ever!",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Well, now I feel bad for skipping yoga this morning ---&gt; 6 Tips From a 75-Year-Old Inspiration (Can You Do 200 Push Ups?): via...",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,about to do work again after a lovely afternoon outdoors,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@chrisek  I love your Twitter background,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,needs to focus on work,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,check this out. A brilliant organization based in scotland!! http://www.distancelab.org,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@MastermindEvent Appreciate the follow and look forward to sharing with you.,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,cylcling in the snow -not as fun as expected,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,waiting for my review :/,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,making a Lego USB drive..some might say procrastinating,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,editing film,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@daveIxD Its great to have your support :),Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,I wish every morning in Houston was like this morning,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,I LOVE Helvetica Playing Cards: http://ow.ly/6Kx8H  Currently on sale @ Fab.com,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,in preparation for day 2......,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,@UW how could first day of classes be set for Rosh Hashanah when it's been on the calendar for over 3000 years?!,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"How did I not know about ""How to make it in America""?  Oh I don't have HBO.  #sadness",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,very excited about exhibiting at NEXT conference,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@daveIxD Bill Verplank, taught us design theory at CIID. He was awesome!",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,exams over and great news about the innovation lab :),Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@askrom he was with us for a week, on our panel for our physical comp. review then taught us for 3 full days. he was an amazing inspiration!",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,annoyed with imovie,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,looking forward to the DSB/live|work project starting on monday :),Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Work loves us  http://t.co/PiwiWXbq,Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,"Sign this, I did http://t.co/5hzHvng",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Ladies listen up ---&gt; 17 Bad Skin Habits to Kick Now http://ow.ly/6MhhJ (I'm guilty of more than a few of these) via @allure_magazine,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,back from mammoth cycle to try clear mammoth hangover,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,18 miles to be exact!,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@MonicaOrtiz @Rebecca_88 I see a big sign saying http://t.co/ToRiBIaj Check it out!,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,How To Get Dinner on the Table in Less Time:  Begin With a Plan - http://t.co/lKBItwp8 via @Shareaholic,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@kidsbestlife  Thanks for the RT Denny:) I so appreciate it,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@SocialSpud  Thanks for the follow.,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,really enjoying the first day with the Oslo live|work team and DSB,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"""3 Mood Mugs"" at Twist Design...Hilarious coffee mugs with Happy, Sleepy and Grouchy emoticon faces.  Guess which one I am?  (It's grumpy)",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,needs an idea for how to encourage sustainability around public transport,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,I just entered to win Dropbox Pro For Life FREE http://t.co/e79GtZGt via @appsumo,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"@SolvitaBennett I so appreciate the retweet with a link to my website, Solvita! Thank you.",Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,"Thanks @halletecco for bringing US CTO, @aneeshchopra to SV!  Small biz and startups can benefit from responsive, open government.",Unknown,Unknown
